round,accuracy,loss
0,0.1463,2.304899184036255
1,0.8203,0.5884770193576813
2,0.9693,0.13034029581546783
3,0.9649,0.1208579737186432
4,0.9741,0.08184657419621945
5,0.9691,0.11042606970965863
6,0.982,0.05406754498034716
7,0.9791,0.08022403843998908
8,0.9866,0.04128943864628672
9,0.9826,0.0620576816316694
10,0.9869,0.04347018226068467
11,0.9833,0.05723246407918632
12,0.9878,0.03892966337520629
13,0.9823,0.05716032294447068
14,0.9873,0.03757528296373785
15,0.9851,0.04857457640889334
16,0.9901,0.03126892048846057
17,0.9873,0.04136934857610613
18,0.9903,0.03028545925798535
19,0.9893,0.03376446909350343
20,0.9899,0.0318438965764828
