round,accuracy,loss
0,0.1001,2.3111502838134768
1,0.9238,0.6759899075508118
2,0.962,0.11972398308813571
3,0.9742,0.07917638993188739
4,0.979,0.059908242057450115
5,0.9824,0.05214335320238024
6,0.9831,0.047139135671034456
7,0.9841,0.04559737705457956
8,0.9848,0.04301981695201248
9,0.9859,0.03768073599287309
10,0.9856,0.04069576370869763
11,0.987,0.03627297928072512
12,0.9869,0.0359134041394107
13,0.9884,0.034376682870439254
14,0.9885,0.03323254276497755
15,0.9879,0.033741314739570955
16,0.9888,0.03240615256736055
17,0.9888,0.032955875333189034
18,0.9889,0.03192558193741134
19,0.9885,0.03374558669891558
20,0.9898,0.03075376298399642
