round,accuracy,loss
0,0.0962,2.313521222305298
1,0.9376,0.664035248374939
2,0.97,0.1057636048823595
3,0.9775,0.07073267318606377
4,0.9816,0.05579775742851198
5,0.9838,0.04827355338856578
6,0.9858,0.042848257067799565
7,0.9884,0.03649078899826855
8,0.9878,0.03679597624200396
9,0.9892,0.03407498019016348
10,0.9897,0.031194300403166564
11,0.9895,0.03337795873000286
12,0.9899,0.03177006274294108
13,0.9896,0.030301125963637605
14,0.9907,0.02773815504568629
15,0.9907,0.0260766149061732
16,0.9908,0.026485064605250956
17,0.9912,0.027334255392849446
18,0.9917,0.02533685599982273
19,0.9911,0.0253982617035741
20,0.9916,0.025617472634871956
