round,accuracy,loss
0,0.1368,2.303238489532471
1,0.8773,0.4191107110261917
2,0.9689,0.10774989596605301
3,0.9554,0.14292036319673063
4,0.9829,0.05296654261574149
5,0.9783,0.06638199275285006
6,0.9853,0.0458409765528515
7,0.9855,0.044840419329702855
8,0.984,0.04928955060681328
9,0.9839,0.05265342953652143
10,0.9855,0.04159464033190161
11,0.9873,0.04024556163232774
12,0.9876,0.03704134045739192
13,0.9853,0.04966988033801317
14,0.9895,0.03492948157219216
15,0.9857,0.046067688808962705
16,0.9899,0.03075511231145356
17,0.9891,0.03281673142444343
18,0.9901,0.030956693372456358
19,0.9886,0.033396468625916165
20,0.99,0.03145166460047476
