round,accuracy,loss
0,0.0895,2.316999263000488
1,0.8824,0.7622882333755493
2,0.9439,0.19616151060461998
3,0.9443,0.17969367619156837
4,0.9399,0.18756979421973227
5,0.9551,0.14718166053891182
6,0.9589,0.13342861177027227
7,0.9587,0.13093409329503775
8,0.9664,0.10430003526061774
9,0.9665,0.10915312638953328
10,0.9701,0.09567614129558205
11,0.9623,0.12187223803028464
12,0.974,0.08711750808283687
13,0.9764,0.07482768445461989
14,0.9713,0.09323830621838569
15,0.9744,0.08118001143205911
16,0.9694,0.0961803259678185
17,0.978,0.07103489273972809
18,0.9752,0.08095548439398408
19,0.9792,0.06990964080262929
20,0.9797,0.06436286648232489
