round,accuracy,loss
0,0.107,2.3032375755310057
1,0.8795,0.7545385850906372
2,0.9418,0.20280924542546272
3,0.9439,0.18063975485861303
4,0.9497,0.1586197289764881
5,0.9567,0.13545404256880283
6,0.9638,0.11668418850302696
7,0.9639,0.11302145543843507
8,0.9691,0.0949703440502286
9,0.9579,0.1370189754962921
10,0.9764,0.07796993409618735
11,0.9677,0.1036787035562098
12,0.9737,0.08937185710519552
13,0.9817,0.05799222665391862
14,0.958,0.12759400606155397
15,0.9802,0.06461932799369097
16,0.9749,0.0824763098668307
17,0.9819,0.057875484841503205
18,0.9693,0.09697114949971437
19,0.9824,0.05735153987500816
20,0.9782,0.07270412886068225
