round,accuracy,loss
0,0.1026,2.3017714820861817
1,0.92,0.6926968308448791
2,0.9636,0.12799008252024652
3,0.9674,0.10333299216628075
4,0.9753,0.08106937795877457
5,0.9715,0.0904881588101387
6,0.9771,0.07169670752882958
7,0.9734,0.08189294724464416
8,0.9828,0.059573145392537115
9,0.9492,0.10981342369318009
10,0.9851,0.04857602020055055
11,0.9531,0.10149293563365937
12,0.9856,0.048309633219242094
13,0.9782,0.070737261646986
14,0.9868,0.0458618282482028
15,0.9429,0.10413144780397415
16,0.9891,0.036907299473136666
17,0.9323,0.11551274400949478
18,0.9907,0.032600700711086394
19,0.9551,0.0964146600842476
20,0.9885,0.038495048548281195
