round,accuracy,loss
0,0.1026,2.3051691318511964
1,0.912,0.3966611161231995
2,0.9734,0.08443349053412676
3,0.9819,0.05828564845025539
4,0.9848,0.04829307901710272
5,0.9865,0.04216962990406901
6,0.9878,0.03744420646205544
7,0.9879,0.033544168487843126
8,0.9891,0.03172394480854273
9,0.9896,0.03070638883849606
10,0.9901,0.030351043577794917
11,0.9905,0.027656720271985978
12,0.9905,0.029011533651710487
13,0.9908,0.02770188381660264
14,0.9901,0.026848020204203203
15,0.9901,0.028534086936479436
16,0.9898,0.02607473842134932
17,0.9911,0.02531104235444218
18,0.9911,0.025809986202284925
19,0.9916,0.025819784887647256
20,0.9912,0.025352555143425708
