round,accuracy,loss
0,0.0979,2.3003785312652587
1,0.9514,0.5755861791610718
2,0.9716,0.09629770664274692
3,0.979,0.06745319627597927
4,0.9822,0.05376188827082515
5,0.9838,0.0467138385893777
6,0.9843,0.04459374064514413
7,0.9863,0.0391979940854013
8,0.9862,0.03830910400506109
9,0.9879,0.036765229738270865
10,0.9876,0.03475661865510046
11,0.9881,0.03260817161235027
12,0.9876,0.03391367550245486
13,0.9887,0.03332931985012256
14,0.9901,0.030236239183018914
15,0.9899,0.029662222741963343
16,0.9898,0.029844657721859402
17,0.99,0.029089576057717205
18,0.9911,0.02772796599944122
19,0.9909,0.027899105116492136
20,0.9907,0.028682380656176246
