round,accuracy,loss
0,0.0836,2.303487618255615
1,0.7998,0.8852335805892945
2,0.9728,0.10750491066873073
3,0.9644,0.1170834517121315
4,0.9823,0.05956525695323944
5,0.9799,0.06507050901539624
6,0.9854,0.0487631432171911
7,0.9806,0.05989457265501842
8,0.9833,0.05467560376636684
9,0.9844,0.05079542910517194
10,0.9862,0.04258474565837532
11,0.9849,0.049502202247828246
12,0.9878,0.03722904080469161
13,0.9866,0.04242918520309031
14,0.9877,0.040136149831395594
15,0.9869,0.04066616254553664
16,0.9892,0.03357643223136547
17,0.9869,0.0390969936014153
18,0.9898,0.03242042103825661
19,0.9882,0.03933946299445815
20,0.9861,0.045024324368638916
