round,accuracy,loss
0,0.0944,2.3100242584228514
1,0.822,3.601172356414795
2,0.216,2.2373307167053222
3,0.5468,29.147481097412108
4,0.1046,12.249888493347168
5,0.2343,35.494597790527344
6,0.0628,28.970574896240233
7,0.2541,7.059679292297363
8,0.2619,4.006918450164795
9,0.6109,6.196950528717041
10,0.3344,2.71477780418396
11,0.4308,21.505763568115235
12,0.0953,5.665565354156494
13,0.5132,1.522718302154541
14,0.1942,17.910514117431642
15,0.628,5.321254191589356
16,0.4432,2.2270681201934814
17,0.4403,21.35899448852539
18,0.1715,13.137727978515626
19,0.1416,7.436793653106689
20,0.0982,2.8374703651428224
