round,accuracy,loss
0,0.1064,2.3000369846343993
1,0.9267,0.6907388414382934
2,0.9649,0.12446935124397278
3,0.9645,0.1077571548461914
4,0.9763,0.07186387968659401
5,0.9769,0.06748319687247277
6,0.9816,0.054681123273074624
7,0.9785,0.06613555826842785
8,0.9831,0.05063003044128418
9,0.9828,0.054808846059441564
10,0.9836,0.05246748566031456
11,0.9841,0.04908553047031164
12,0.9873,0.03923148093521595
13,0.9797,0.05978730521798134
14,0.9884,0.034711752520129084
15,0.9879,0.03731859195008874
16,0.9881,0.04142712176814675
17,0.9836,0.04837693094611168
18,0.985,0.046566513293236494
19,0.989,0.03507733170483261
20,0.969,0.07361882466971874
