round,accuracy,loss
0,0.1093,2.307204105758667
1,0.9392,0.6014545937538147
2,0.9641,0.11982569616436958
3,0.9682,0.09576373263001442
4,0.974,0.07370847992599011
5,0.976,0.06852958557903767
6,0.9825,0.05146594715043903
7,0.9792,0.06205213179290295
8,0.9843,0.0478383284188807
9,0.9816,0.057606260822713376
10,0.9875,0.039393284595012665
11,0.9793,0.06445136126279831
12,0.9875,0.03864539119191468
13,0.9863,0.044107741042226555
14,0.9872,0.04272283294275403
15,0.9866,0.04400837691277266
16,0.9878,0.044637912760674955
17,0.9888,0.03674981519244611
18,0.9819,0.05549494720697403
19,0.9889,0.03611237870771438
20,0.9851,0.05014996118023991
