round,accuracy,loss
0,0.1092,2.303378488540649
1,0.9192,0.6522251165390015
2,0.9649,0.12745537073612212
3,0.9719,0.09058083116114139
4,0.9775,0.06826535133421421
5,0.976,0.07537008069455624
6,0.9811,0.060473451125621795
7,0.9822,0.053780931014567615
8,0.981,0.05895600515455007
9,0.9868,0.045864581993222235
10,0.9825,0.055502663940191266
11,0.9858,0.046451648637652394
12,0.9856,0.048456683921813966
13,0.9833,0.05497833964824676
14,0.9886,0.03856277562901378
15,0.9715,0.0754615090072155
16,0.9904,0.03220241216905415
17,0.9678,0.07881096304655075
18,0.9887,0.03775276099741459
19,0.9755,0.0715247853577137
20,0.9902,0.032180415343493224
