round,accuracy,loss
0,0.0628,2.3055291622161866
1,0.7507,6.155234423828125
2,0.6286,1.7635869886398314
3,0.664,6.375914080810547
4,0.6557,1.311246562767029
5,0.7256,3.8898678104400637
6,0.7326,1.0352367895126342
7,0.8547,1.570023994064331
8,0.7869,0.6708336504936219
9,0.9552,0.33893807658929725
10,0.8895,0.361078801202774
11,0.9075,0.8203662637233734
12,0.7818,0.7091680376052857
13,0.8668,1.1405178541183472
14,0.7791,0.643515133714676
15,0.9253,0.3457073847293854
16,0.9326,0.2327598382472992
17,0.9507,0.23938720347732306
18,0.9463,0.21329253841638565
19,0.8485,0.7333488037109375
20,0.8063,1.1109510513305665
