round,accuracy,loss
0,0.0955,2.3192292999267576
1,0.7381,5.5249387016296385
2,0.4681,1.9386202684402465
3,0.6512,6.471778577423096
4,0.4437,1.4983416505813598
5,0.9017,0.7403315594673157
6,0.7607,0.7429458736419677
7,0.8178,1.9064067188262939
8,0.7574,0.7639658203125
9,0.8191,1.5765124536514281
10,0.8609,0.4259767793893814
11,0.8972,0.6018392972946167
12,0.8623,0.5297458719730377
13,0.8456,0.915131230211258
14,0.7809,1.2438422080993652
15,0.8433,0.574602064704895
16,0.7324,2.424598830413818
17,0.8503,0.5658455689430237
18,0.8869,0.5385325199604034
19,0.7786,1.1687293310165405
20,0.7866,0.9038454334497452
