round,accuracy,loss
0,0.1245,2.2930340320587157
1,0.2199,3.0292191429138184
2,0.9464,0.22372278839349746
3,0.2378,3.1404378547668457
4,0.9631,0.1347936414271593
5,0.3322,1.9679196506500245
6,0.9701,0.09982703402191401
7,0.482,1.2878412227630616
8,0.9668,0.10723428004980087
9,0.6165,0.9724115754127503
10,0.9687,0.10226722254008054
11,0.697,0.7853305282592773
12,0.9748,0.08569526710547506
13,0.7059,0.7970234950065613
14,0.9806,0.0597371358057484
15,0.8493,0.423049831867218
16,0.9809,0.05912781263235956
17,0.9381,0.19461745877861977
18,0.9824,0.05317499744910747
19,0.9729,0.08767091619260609
20,0.9837,0.05169644421264529
