round,accuracy,loss
0,0.0819,2.3063897857666014
1,0.2213,3.3583120960235595
2,0.9539,0.2210918443918228
3,0.1798,3.4879834411621093
4,0.9645,0.13135918264389038
5,0.3486,1.96520379447937
6,0.9611,0.1222638421267271
7,0.5046,1.4537355058670043
8,0.9607,0.12570825490802526
9,0.5661,1.2608832134246826
10,0.9645,0.1124001772210002
11,0.6235,1.0488920033454896
12,0.9746,0.08364910520110279
13,0.6573,0.8827945171356201
14,0.9787,0.06874321367833763
15,0.7503,0.6416951335430146
16,0.98,0.06474970434522256
17,0.883,0.3191123316526413
18,0.9838,0.05390957256248221
19,0.9434,0.1699265883088112
20,0.9839,0.050747106730937956
