round,accuracy,loss
0,0.0885,2.3108387622833253
1,0.8599,0.8807319792747498
2,0.8647,0.36519428544044497
3,0.9067,0.21736442275047302
4,0.8818,0.25392949862480163
5,0.9632,0.10819268140792847
6,0.8841,0.38617897601127626
7,0.9554,0.11929210133552551
8,0.8869,0.2713270941019058
9,0.9696,0.09152030067443848
10,0.8867,0.3889512035369873
11,0.9701,0.09326942747831345
12,0.8869,0.3974666001796722
13,0.979,0.07368896034359931
14,0.8865,0.43346940441131593
15,0.9835,0.05889768631756306
16,0.8886,0.4681593039989471
17,0.9833,0.061765440142154696
18,0.8883,0.3844317851543427
19,0.9839,0.05468361028730869
20,0.8887,0.403751882314682
