round,accuracy,loss
0,0.0975,2.3070808113098145
1,0.9075,0.6531606286048889
2,0.9601,0.1321674306154251
3,0.9553,0.12366525634527206
4,0.972,0.08229316350221634
5,0.9449,0.12722122800350188
6,0.9785,0.06443245764672756
7,0.9728,0.07534118177890778
8,0.9764,0.06949661583304405
9,0.9796,0.061755168440937994
10,0.9518,0.1042095268547535
11,0.9847,0.04646581623256207
12,0.9416,0.11448979161977768
13,0.986,0.04555616203993559
14,0.9725,0.0728585918188095
15,0.9779,0.06340975871384144
16,0.9791,0.06277585557997227
17,0.9669,0.08052773144245148
18,0.9818,0.05276952205747366
19,0.9666,0.08146967931687832
20,0.9802,0.05949241354465484
