round,accuracy,loss
0,0.1227,2.31682611618042
1,0.8708,0.7631382652282714
2,0.9577,0.1390317761182785
3,0.9593,0.11537527873516083
4,0.9676,0.09522230449914933
5,0.9699,0.08682968111634254
6,0.9691,0.08380771753191948
7,0.9727,0.07710162932276726
8,0.9775,0.06793329062461853
9,0.9738,0.07591831890046596
10,0.9825,0.05633449779599905
11,0.9806,0.05854682487994432
12,0.9772,0.06590148717164994
13,0.9756,0.06907713051885367
14,0.9857,0.04982198175564408
15,0.9764,0.06894140996932983
16,0.979,0.061825017127394674
17,0.9749,0.07194214164316655
18,0.982,0.058594176292419434
19,0.972,0.07589811626672745
20,0.9798,0.06182003370523453
