attack,malicious_fraction,final_accuracy_%,accuracy_drop_%,asr,rounds,elapsed_min
Label-Flip (3→8),10%,99.12,0.03,N/A,20,13.4
Label-Flip (3→8),20%,98.51,0.64,N/A,20,13.0
Label-Flip (3→8),30%,96.36,2.79,N/A,20,543.1
Backdoor (trigger→0),10%,97.97,1.18,11.04,20,85.8
Backdoor (trigger→0),20%,98.42,0.73,11.04,20,24.1
Backdoor (trigger→0),30%,98.26,0.89,11.04,20,22.5
Gradient Scale (λ=2),20%,99.17,-0.02,N/A,20,20.1
Gradient Scale (λ=5),20%,98.61,0.54,N/A,20,21.3
Gradient Scale (λ=10),20%,86.30,12.85,N/A,20,19.9
Model Replacement,10%,98.99,0.16,N/A,20,21.6
