round,accuracy,loss
0,0.0892,2.2969453022003172
1,0.8681,0.8507978001594544
2,0.9635,0.13930356209278108
3,0.9742,0.08601874811947345
4,0.9806,0.06477141811773181
5,0.9823,0.05403216940201819
6,0.985,0.04627119181435555
7,0.9862,0.04123231637589633
8,0.9854,0.04397770031914115
9,0.9872,0.037792295024544
10,0.9884,0.03711205029375851
11,0.9886,0.034838839987758545
12,0.9894,0.03221164786927402
13,0.9895,0.032557298822840676
14,0.9894,0.030915612797718494
15,0.9893,0.031101694832509384
16,0.9903,0.02891412203721702
17,0.9903,0.028776508266758174
18,0.9893,0.030309229789720848
19,0.9899,0.029069892948819325
20,0.9907,0.027431210924847984
