round,accuracy,loss
0,0.1062,2.309070210266113
1,0.909,0.7472667460441589
2,0.9697,0.106576697152853
3,0.9787,0.06620618319325149
4,0.9811,0.056174890934303404
5,0.9829,0.050311272912472484
6,0.985,0.04363458628030494
7,0.9853,0.04158268757583573
8,0.9868,0.03761955250594765
9,0.9872,0.03641695802984759
10,0.9882,0.033359362722560765
11,0.9888,0.03210534377384465
12,0.9887,0.031266342973452994
13,0.989,0.03120244735844899
14,0.9896,0.03015410002111457
15,0.9896,0.029934246138925664
16,0.9899,0.02864030899364734
17,0.9894,0.028909091626957525
18,0.9907,0.02738452544687316
19,0.9905,0.028097889136400774
20,0.9906,0.028173372285463846
