round,accuracy,loss
0,0.0991,2.3011682941436766
1,0.9482,0.6277477449417114
2,0.9709,0.10142665640115738
3,0.978,0.06493806104883551
4,0.9819,0.053909382847324015
5,0.9839,0.04552764295302331
6,0.9858,0.041505031662248074
7,0.9872,0.037880007569957526
8,0.9875,0.03509114711806178
9,0.9883,0.03228313837088644
10,0.9898,0.030453983296081424
11,0.9896,0.03170487286094576
12,0.9895,0.02955298347945791
13,0.9906,0.028020971666811965
14,0.991,0.025729055076348595
15,0.9907,0.026771793267852628
16,0.9908,0.026070994781935586
17,0.9911,0.02728478916399181
18,0.9917,0.025684123432589696
19,0.9915,0.026380702420999297
20,0.9905,0.026265588557929733
