round,accuracy,loss
0,0.0972,2.305687504577637
1,0.9459,0.5749645525932312
2,0.9722,0.09558125269114971
3,0.978,0.06870066162198782
4,0.9814,0.053439863082394005
5,0.9839,0.04501465303041041
6,0.9847,0.04133155911080539
7,0.9867,0.03641324922181666
8,0.9871,0.03666305943708867
9,0.9879,0.03346467743236572
10,0.9885,0.03234687671167776
11,0.9894,0.03070471509359777
12,0.99,0.02897481774841435
13,0.99,0.02805575873043854
14,0.9895,0.029777335503464564
15,0.9897,0.027562062969920226
16,0.9912,0.025333033483987674
17,0.9917,0.024306302033737303
18,0.9918,0.02478697181309108
19,0.9913,0.024888057785225102
20,0.9918,0.02461322021781234
