round,accuracy,loss
0,0.1351,2.309481703186035
1,0.533,1.2056926055908204
2,0.9011,0.3203574289679527
3,0.4951,1.8639034820556641
4,0.9674,0.10537660037726164
5,0.622,1.0152166540145875
6,0.955,0.14486026757210493
7,0.6277,1.1167452926635741
8,0.9712,0.08978779762908816
9,0.7629,0.6231194056987762
10,0.9616,0.1222995250761509
11,0.8001,0.5310539865970612
12,0.9641,0.11426158321499824
13,0.709,0.7502266348838806
14,0.9844,0.051568811339512466
15,0.7973,0.49672656831741335
16,0.9822,0.06005874806111679
17,0.855,0.35736695113182065
18,0.9841,0.051425829128548504
19,0.9113,0.25351004958152773
20,0.985,0.04772822877820581
