round,accuracy,loss
0,0.0855,2.312661647796631
1,0.4961,1.2593809789657593
2,0.9135,0.2876605757951736
3,0.5467,1.497479954147339
4,0.9607,0.12542126424908637
5,0.5832,1.1365885246276854
6,0.9676,0.10449657120853663
7,0.6316,1.0073866291046143
8,0.976,0.07678527934849262
9,0.6413,0.9147365278244018
10,0.9741,0.081418395062536
11,0.758,0.6056685431480407
12,0.9766,0.07227590281758457
13,0.737,0.6802174934864044
14,0.9797,0.06351620363034308
15,0.7873,0.5345269691944122
16,0.9801,0.061287206236273054
17,0.8019,0.47287059688568117
18,0.9814,0.051340636999346316
19,0.88,0.30934839844703677
20,0.9846,0.047188837504573165
