round,accuracy,loss
0,0.0884,2.307748273849487
1,0.8875,0.7251781270980835
2,0.9603,0.13479823685884476
3,0.9742,0.08199904378950595
4,0.9786,0.06340884442776441
5,0.9783,0.06363677617758512
6,0.9825,0.050991729516163466
7,0.9837,0.048738426858745514
8,0.9851,0.043155063303746286
9,0.9859,0.042965217057801784
10,0.9873,0.038221420313604176
11,0.9879,0.03519151168083772
12,0.9874,0.034667832198925316
13,0.9879,0.03509558378364891
14,0.9883,0.03372714820355177
15,0.9884,0.03520958594493568
16,0.9892,0.032228821863094344
17,0.9889,0.0326275935892947
18,0.9892,0.033407172343414275
19,0.9895,0.032051717068906874
20,0.9889,0.032546271584695204
